"value","has_date","value2","value3"
"Smithville: Confederate War Memorial (1996)[108]",TRUE,"(1996)",1996
"Star City: Star City Confederate Memorial (1926) Erected on the courthouse grounds, moved in 1943 and moved again to its original position, now the town square, in the 1990s. Consists of a statue of a Confederate soldier.[94]",TRUE,"(1926)",1926
"Confederate Memorial (1906) Originally at Fairview Cemetery.",TRUE,"(1906)",1906
"Washington Confederate Monument (1888), Washington Presbyterian Cemetery. Listed on the National Register of Historic Places in 1996.[110][111]Inhabited places[edit]",TRUE,"(1888)",1888
"Cleburne County (1883), named for CSA Maj. Gen. Patrick Cleburne.[112]",TRUE,"(1883)",1883
"Faulkner County (1873), named for CSA Capt. Sandford C. Faulkner.[113]",TRUE,"(1873)",1873
"City of Forrest City (1870), named for CSA Gen. Nathan Bedford Forrest.[114]",TRUE,"(1870)",1870
"Lee County (1873), named for CSA Gen. Robert E. Lee.[115]Parks[edit]",TRUE,"(1873)",1873
"Russellville: Confederate Mothers Memorial Park (1921). Land for the public park was donated by UDC and includes three stone monuments, each one placed by a different Confederate veterans or memorial organization, honoring the mothers of the Confederacy.[116]Roads[edit]",TRUE,"(1921)",1921
"Forrest City High School (1914)",TRUE,"(1914)",1914
"Springdale: Robert E. Lee Elementary School (1951)",TRUE,"(1951)",1951
"Hornbrook (1944)",TRUE,"(1944)",1944
"Anaheim: Savanna High School (1961) mascot has always been Johnny Rebel and a fiberglass statue of a Confederate soldier stood in the courtyard from 1964 until 2009[121] when it was removed due to deterioration. The school colors are red and grey and the school fields the Savanna Mighty Marching Rebel Band and Color Guard.Mountains and recreation[edit]",TRUE,"(1961)",1961
"Confederate monument Riverside Cemetery, Denver (1973)[129]Mine[edit]",TRUE,"(1973)",1973
"Leadville: Robert E. Lee Mine (1878)[130][131]Delaware[edit]",TRUE,"(1878)",1878
"Albert Pike Memorial (1901):[134] An outdoor statue that is owned by the National Park Service at 3rd and D Streets NW in the Judiciary Square neighborhood of Washington, D.C. Pike was a Confederate General and leading Freemason and is dressed as a Mason in the sculpture.[85][57] The statue is a ""portrait of Albert Pike as a Masonic leader and not as a general in the military.""[135][136][137] ""Eight D.C. elected officials have asked the National Park Service to remove"" the statue.[138] On June 19, 2020, protesters tore down the statue and set it on fire as part of the George Floyd protests because of Pike's association with the Confederacy.A statue of General Robert E. Lee was removed from the crypt of the U.S. Capitol building on December 21, 2020, and will be relocated to the Virginia Museum of History & Culture. A commission recommended that it be replaced by a statue of civil rights leader Barbara Rose Johns.[139]Florida[edit]",TRUE,"(1901)",1901
"Bartow: 7th Florida Infantry Regiment Monument, Old Polk County Courthouse (1982)[150]",TRUE,"(1982)",1982
"Brooksville: Confederate Soldiers' Memorial, Hernando County Courthouse (1916)[151][30]",TRUE,"(1916)",1916
"Battle of Marianna Monument, Jackson County Courthouse lawn (1924)[152][30]: 36 ",TRUE,"(1924)",1924
"Confederate monument, Jackson County Courthouse lawn (1881)",TRUE,"(1881)",1881
"Monticello: Confederate monument, Jefferson County Courthouse (1899)[152][153][30]: 36 ",TRUE,"(1899)",1899
"Confederate Monument (1987): This white obelisk is located in Hudson Park. It is inscribed on one side with an image of a Confederate flag and the words: ""1861–1865. In loving memory of those from Wakulla County who served the Confederacy during the war between the states. Erected by the R. Don McLeod Chapter 2469 United Daughters of the Confederacy May 17, 1987.""",TRUE,"(1987)",1987
"Confederate Sun Dial Monument (1961)[30] Originally a marble base and column topped with a sundial (by the early 1980s all that remained was its base and its bronze plaque). Dedicated to the Confederate dead. Erected by United Daughters of the Confederacy in 1961. Plaque was removed by the City of Daytona Beach in 2017 after violent clashes in Charlottesville, Virginia over their Robert E. Lee monument. Was to be given to Halifax Historical Museum.[156]",TRUE,"(1961)",1961
"Confederate Boulder Monument (1979)[30]: 33 ",TRUE,"(1979)",1979
"Confederate Veterans Memorial Monument, Gamble Plantation Historic State Park (1937)[30][158]",TRUE,"(1937)",1937
"Florida's Tribute to the Women of the Confederacy, in Confederate Park (1915). The sculptor was Allen George Newman.[162]",TRUE,"(1915)",1915
"Confederate monument, downtown Hemming Park (1898)[163][30]: 34  ""The president of Jacksonville City Council, Anna Lopez Brosche, called for all Confederate monuments to be moved from city property to a museum. The most prominent Confederate memorial in Jacksonville is a statue of a Confederate soldier that sits atop a towering pillar in Hemming Park.""[164]",TRUE,"(1898)",1898
"Yellow Bluff Fort Monument, Yellow Bluff Fort Historic State Park (1951)[165]",TRUE,"(1951)",1951
"Confederate memorial pavilion at Bayview Park (1924) by UDC.[167]",TRUE,"(1924)",1924
"Lake City: Confederate Dead of Battle of Olustee, town square in front of the Columbia County Courthouse (1928)[169]  United Daughters of the Confederacy members seated around a Confederate monument in Lakeland, 1915",TRUE,"(1928)",1928
"Madison: Confederate monument, Four Freedoms Park (1909). Lists names of men who died from county. Nearby sits a monument to former slaves in the county.[152][30]: 35 ",TRUE,"(1909)",1909
"Battlefield monument, Olustee Battlefield Historic State Park (1912). Inscription: Here was fought on February 20, 1864, the Battle of Ocean Pond under the immediate command of General Alfred Holt Colquitt, ""Hero of Olustee."" This decisive engagement prevented a Sherman-like invasion of Georgia from the south. Erected April 20, 1936, by the Alfred Holt Colquitt Chapter, United Daughters of the Confederacy Ga. Div.",TRUE,"(1912)",1912
"CSA Brigadier General Joseph Finnegan Monument, Olustee Battlefield Historic State Park (1912). ""Placed by The United Daughters of the Confederacy Florida Division In Memory of Brig. Gen. Joseph Finegan Commander of the District of Middle and East Florida So well did he perform his part that a signal victory over the Federals was won in the Battle of Olustee Feb. 20, 1864""",TRUE,"(1912)",1912
"Perry: Confederate monument, Taylor County Sports Complex (2007)[173][174]",TRUE,"(2007)",2007
"Quincy: Confederate memorial, Soldiers Cemetery within Eastern Cemetery, part of the town's National Register Historic District (2010). The memorial also notes the restoration of the historic fence.[175][176]",TRUE,"(2010)",2010
"Confederate monument, on the Plaza de la Constitución (1879).[177] ""The Confederate Memorial Contextualization Advisory Committee, a seven-member task force comprised mostly of historians"", in 2018 recommended to the City Commission that the monument be kept, with the addition of ""some necessary context"".[178]",TRUE,"(1879)",1879
"St. Cloud: Confederate monument, Veterans Park (2006)[179]",TRUE,"(2006)",2006
"St. Petersburg: Confederate monument, Greenwood Cemetery (1900)[180]",TRUE,"(1900)",1900
"Trenton: Confederate monument, across from Gilchrist County Courthouse in Veterans' Park (2010)[181]",TRUE,"(2010)",2010
"Woodville: In Loving Memory Monument, Natural Bridge Battlefield Historic State Park (1922)[30]: 37  A plaque placed at the base of the monument in 2000 lists the names of those who died as a result of the battle.[182]Private monuments[edit]",TRUE,"(1922)",1922
"Alachua: Confederate monument, Newnansville Cemetery (2002) by the Alachua Lions Club[183]",TRUE,"(2002)",2002
"Dade City: Confederate memorial, Townsend House Cemetery (2010)[186]",TRUE,"(2010)",2010
"Deland: Confederate Veteran Memorial, Oakdale Cemetery (1958)[187]",TRUE,"(1958)",1958
"White Springs: Confederate monument and large flag, along Interstate 75 (2002)[192]Inhabited places[edit]",TRUE,"(2002)",2002
"Baker County (1861), named for James McNair Baker, a lawyer and judge who was a Confederate States of America Senator from Florida.[193]",TRUE,"(1861)",1861
"Bradford County (1861), named for Captain Richard Bradford, who was killed in the Battle of Santa Rosa Island, becoming the first Confederate officer from Florida to die during the Civil War.[193]",TRUE,"(1861)",1861
"Hendry County (1923), named for Francis Asbury Hendry, a Confederate Captain and one of the first settlers in the area.[193]",TRUE,"(1923)",1923
"Lee County (1887), named for Robert E. Lee.[194]",TRUE,"(1887)",1887
"Levy County (1845), named for David Levy Yulee, a Florida businessman, senator, and strong supporter of slavery, who withdrew from the U.S. Senate in 1861 and served nine months in prison after the Civil War for supporting the Confederacy.",TRUE,"(1845)",1845
"Pasco County (1887), named for Samuel Pasco, who fought for the CSA but spent much of the war as a prisoner of war. Pasco later became a state representative and US Senator from Florida.Municipalities[edit]",TRUE,"(1887)",1887
"Bartow (1862), previously Reidsville, renamed for CSA Col. Francis Bartow.[195]",TRUE,"(1862)",1862
"Perry (1875), named for Florida Governor and CSA Col. Madison Starke Perry.[152]",TRUE,"(1875)",1875
"Titusville (1873), previously Sand Point, renamed by CSA Col. Henry T. Titus, who also supplied Confederate troops.[197]",TRUE,"(1873)",1873
"Yulee (1893), named for David Levy Yulee, a supporter of slavery and secession. See Levy County, above.Parks[edit]",TRUE,"(1893)",1893
"Ellenton: Judah P. Benjamin Confederate Memorial at Gamble Plantation Historic State Park (1925)[198]",TRUE,"(1925)",1925
"Hemming Park/Hemming Plaza (1899) renamed in honor of Civil War veteran Charles C. Hemming, after he installed a 62-foot (19 m)-tall Confederate monument in the park in 1898.[201][202] -now James Weldon Johnson Park.",TRUE,"(1899)",1899
"Pensacola: Lee Square (1889)[85] -now Florida Square.Roads[edit]",TRUE,"(1889)",1889
"J.J. Finley Elementary School (1939), named for CSA Brig. Gen. Jesse J. Finley.[208] -now Carolyn Beatrice Parker Elementary School.",TRUE,"(1939)",1939
"Kirby-Smith Center (1939), Alachua County Public Schools administrative offices. Constructed in 1900, the building was initially the all white Gainesville Graded & High School.[209] In August 2017, the school board announced plans to rename the center.[210]",TRUE,"(1939)",1939
"Jacksonville[212]J.E.B. Stuart Middle School (1966), named for CSA Gen. J. E. B. Stuart. -now Westside Middle School.",TRUE,"(1966)",1966
"Jefferson Davis Middle School (1961) -now Charger Academy.",TRUE,"(1961)",1961
"Kirby-Smith Middle School (1924), named for CSA Gen. Edmund Kirby Smith. -now Springfield Middle School.",TRUE,"(1924)",1924
"Robert E. Lee High School (1928) -now Riverside High School.",TRUE,"(1928)",1928
"Tampa: Lee Elementary School of Technology / World Studies (1906). The school's mascot is Robert E. Lee's horse Traveller. In July 2015, students asked the school board to change the school's name.[214] In June 2017, a board member asked the board to consider the name change.[215] -now Tampa Heights Elementary SchoolCity symbols[edit]",TRUE,"(1906)",1906
"Alton: UDC monument (1909), North Alton Confederate Cemetery. Dedicated to Confederate soldiers who died at Alton Military Prison[227] As of October 2018, it is one of 7 cemeteries with Confederate monuments that the Veterans Administration has under 24-hour guard.[228]",TRUE,"(1909)",1909
"Rock Island: UDC obelisk (2003), Rock Island Confederate Cemetery. Dedicated to Confederate soldiers who died at Rock Island Military Prison[229]",TRUE,"(2003)",2003
"Springfield: UDC/SCV monument (2005), Camp Butler National Cemetery. Dedicated to Confederate soldiers who died at Camp Butler.[230]Federal plot within private cemetery[edit]",TRUE,"(2005)",2005
"Chicago: Confederate Mound (1895), Oak Woods Cemetery. Mass grave and monument dedicated to Confederate soldiers who died at Camp Douglas.[231] As of October 2018, the Veterans Administration has it under dawn to dusk guard.[228] It is No. 7 on the Make It Right Project's 2018 list of the 10 Confederate monuments it most wants removed.[232]Indiana[edit]",TRUE,"(1895)",1895
"Evansville: The Confederate monument (1904) at Oak Hill Cemetery marks the burial site of 24 Confederate prisoners who died at Evansville.[236]",TRUE,"(1904)",1904
"Terre Haute: Woodlawn Monument Site (1912), Woodlawn Cemetery. Erected by the Federal Government to commemorate 11 Confederate soldiers who died in a local prison camp.[241]",TRUE,"(1912)",1912
"Bentonsport: Monument to Lawrence Sullivan Ross (2007), Iowa's only Confederate general[242]",TRUE,"(2007)",2007
"Bloomfield:[242] Confederate Invasion of Iowa Monument (2005)[243]Kansas[edit]",TRUE,"(2005)",2005
"Brandenburg: Confederate monument (2016) removed from Louisville[244] Armed protesters surrounded the monument to prevent its removal in June 2020.[245]",TRUE,"(2016)",2016
"Graves County: Camp Beauregard Memorial (1909), Camp Beauregard Cemetery. UDC memorial to Confederate soldiers who died at Camp Beauregard ""for the Confederate State of America and were denied the glory of heroic service in a battle"".[250]",TRUE,"(1909)",1909
"Battle of Dutton's Hill Monument (1875) on private property, Old Crab Orchard Road.[261] Kentucky Historical Marker at roadside.[e]",TRUE,"(1875)",1875
"Lee County (1870)",TRUE,"(1870)",1870
"Fairview: Jefferson Davis State Historic Site (1957) the site includes Davis's birthplace, a memorial to Davis that includes a 341 ft obelisk (the second tallest obelisk in the world after the Washington Monument), Confederate flags and other signs and plaques.[265]",TRUE,"(1957)",1957
"Gov. Francis T. Nicholls Statue (1934). Nicholls was a brigadier general in the Confederate Army.",TRUE,"(1934)",1934
"Gov. Henry Watkins Allen Statue (1934). Allen was a brigadier general in the Confederate Army. He is buried on the Old Louisiana State Capitol grounds.",TRUE,"(1934)",1934
"Gibson Hall at Tulane University (1894), named for Randall L. Gibson",TRUE,"(1894)",1894
"Confederate Memorial Hall Museum (1891), the oldest museum in Louisiana[270]",TRUE,"(1891)",1891
"Adolph Meyer School (1917), New Orleans, named for Confederate general Adolph Meyer who served nine terms in the U.S. House of Representatives and advocated for the construction of the Algiers Naval Station across the street from where the school was later built. The school was renamed in the 1990s for Harriet Tubman.Monuments[edit]",TRUE,"(1917)",1917
"Alexandria: Rapides Parish Confederate Monument (1914)",TRUE,"(1914)",1914
"Benton: Confederate Soldier Monument (1910)",TRUE,"(1910)",1910
"Franklin: Confederate Monument (1913)",TRUE,"(1913)",1913
"Lake Charles: South's Defenders Monument (1915); knocked from its pedestal by Hurricane Laura[272]",TRUE,"(1915)",1915
"Opelousas: Confederate Monument (1920)",TRUE,"(1920)",1920
"Port Allen: Henry Watkins Allen Statue (1962)",TRUE,"(1962)",1962
"St. Francisville: Confederate Monument (1903). Has Confederate flag above the inscription: ""In memory of West Feliciana's Confederate dead, wherever at rest. Co. C 1st Regt. La. Cavalry"".",TRUE,"(1903)",1903
"Tallulah: Confederate Monument (1912)",TRUE,"(1912)",1912
"Winnfield: Confederate Monument (1926)Other public monuments[edit]",TRUE,"(1926)",1926
"Breckinridge's March Monument (1931)",TRUE,"(1931)",1931
"Confederate Monument (1886)",TRUE,"(1886)",1886
"Belle Chasse: Judah P. Benjamin Monument (1968)",TRUE,"(1968)",1968
"Clinton: Confederate Monument (1909)",TRUE,"(1909)",1909
"Lieutenant Gen. Richard Taylor memorial (1994) outside Pleasant Hill American Legion Hall[275]",TRUE,"(1994)",1994
"Red River Campaign memorial (1994)[276]",TRUE,"(1994)",1994
"Donaldsonville: Fort Butler Memorial (1999)",TRUE,"(1999)",1999
"Homer: Confederate Monument (1940)",TRUE,"(1940)",1940
"Johnson Bayou: Robert E. L Statue (1984)",TRUE,"(1984)",1984
"Lafayette: Brig. Gen. J.J. Alfred A. Mouton Statue (1922). There was considerable local discussion about what to do with the monument.[278][279] Removed on July 18, 2021.[280]",TRUE,"(1922)",1922
"Marthaville: Unknown Confederate Soldier Monument (1970)",TRUE,"(1970)",1970
"Minden: Confederate Monument (1933)",TRUE,"(1933)",1933
"Confederate Monument (1874), Greenwood Cemetery[281]",TRUE,"(1874)",1874
"Army of Tennessee Tomb (1886) at Metairie Cemetery, consisting of a Gothic chapel tomb containing 48 vaults, surmounted by an equestrian statue of Albert Sidney Johnston. A marble statue near the tomb's entrance shows a Confederate sergeant calling the roll. Johnston, P. G. T. Beauregard, and other Confederate soldiers are entombed there.[282]",TRUE,"(1886)",1886
"Plaquemine: Confederate Memorial (1914)",TRUE,"(1914)",1914
"Shreveport: Fort Humbug Confederate Memorial (1927)",TRUE,"(1927)",1927
"Tangipahoa Parish: Confederate monument (1907) at Camp Moore, a museum and former Confederate training camp[284]",TRUE,"(1907)",1907
"Zachary: Port Hudson Confederate Monument (1930)Inhabited places[edit]",TRUE,"(1930)",1930
"Beauregard Parish (1913)",TRUE,"(1913)",1913
"Jefferson Davis Parish (1912)",TRUE,"(1912)",1912
"Marthaville: Rebel State Historic Site (1962)Roads[edit]",TRUE,"(1962)",1962
"East Beauregard Elementary School (2001)",TRUE,"(2001)",2001
"De Ridder: East Beauregard High School (1962)",TRUE,"(1962)",1962
"Louisiana State University is home of the LSU Tigers (1896) and Lady Tigers teams also known as the Fighting Tigers named for the Louisiana Tigers, several Confederate Civil War regiments.[286][287]",TRUE,"(1896)",1896
"Thibodaux: Nicholls State University (1948), named for CSA Brig. Gen. Francis Redding Tillou Nicholls. The school's mascot, Colonel Tillou, is also named for Nicholls.[289]Confederate flag display[edit]",TRUE,"(1948)",1948
"Flag of Maryland (1904). The state flag of Maryland features the red-and-white Crossland Banner, the unofficial state flag of Maryland used by secessionists and Confederates during the American Civil War.[290][291][292][293] The current state flag started appearing after the Civil War as a form of reconciliation. The flag became official in 1904.",TRUE,"(1904)",1904
"The Confederate Soldier (1874)[297]",TRUE,"(1874)",1874
"Fort McHenry Monument (1912), dedicated to Confederate soldiers who died at Fort McHenry, when it was a prisoners-of-war camp.[298]",TRUE,"(1912)",1912
"Scotland (St. Mary's County): Confederate Soldiers and Sailors Monument (1876), and Point Lookout Confederate Cemetery Monument (1910), located at Point Lookout Confederate Cemetery.[299] As of October 2018, it is one of 7 cemeteries with Confederate monuments that the Veterans Administration has under 24-hour guard.[228]",TRUE,"(1876)",1876
"Scotland (St. Mary's County): Confederate Soldiers and Sailors Monument (1876), and Point Lookout Confederate Cemetery Monument (1910), located at Point Lookout Confederate Cemetery.[299] As of October 2018, it is one of 7 cemeteries with Confederate monuments that the Veterans Administration has under 24-hour guard.[228]",TRUE,"(1910)",1910
"Robert E. Lee Statue at Antietam Creek, Antietam National Battlefield (2003)[300] The statue is attempting to be removed by legislation through H.R.970 (2019)[301] and the National Park Service acknowledges the inaccuracies of the statue and educates those in the park accordingly.",TRUE,"(2003)",2003
"Robert E. Lee Statue at Antietam Creek, Antietam National Battlefield (2003)[300] The statue is attempting to be removed by legislation through H.R.970 (2019)[301] and the National Park Service acknowledges the inaccuracies of the statue and educates those in the park accordingly.",TRUE,"(2019)",2019
"Samuel Garland, Jr. Monument (1993)[302]Private monuments[edit]",TRUE,"(1993)",1993
"Frederick: Monument to the Unknown Confederate Soldiers (1881), Mount Olivet Cemetery[304]",TRUE,"(1881)",1881
"Montgomery County: A passenger and vehicle ferry, formerly named Gen. Jubal A. Early (1954), connected Montgomery County, Maryland and Loudoun County, Virginia. Owned by White's Ferry, it was named for Confederate General Jubal Early until June 2020 when it was renamed Historic White’s Ferry.[317] White's Ferry was the only ferry still in operation on the Potomac River until it ceased operations in Dec 2020.[318][319]Gallery[edit]",TRUE,"(1954)",1954
"Honor and Peace Window (1900). There is no inscription, but a Harvard University page (Memorial Hall) explaining the windows says: ""This window commemorates those who surrendered their lives in the War of the Rebellion."" Portrays two warriors, one with sword high in triumph, one kneeling in defeat, who from the ribbons can be seen to be from different but related countries.",TRUE,"(1900)",1900
"Student and Soldier Window (1889). Soldier wears gray uniform.Michigan[edit]",TRUE,"(1889)",1889
"As of June 29, 2020[update], there is at least one known public monument of a confederate soldier in Michigan. It is located in Allendale, Michigan, a town in Ottawa County. A part of the Veterans Garden of Honor (1998) which features nine life sized statues of soldiers from various wars, the statue in question depicts a union soldier and a confederate soldier back to back with a young slave at their feet holding a plaque reading ""Freedom to Slaves,"" and the date January 5, 1863.[321]",TRUE,"(1998)",1998
"Cape Girardeau: Confederate War Memorial (1931)",TRUE,"(1931)",1931
"Columbia: Confederate Monument (1935). Relocated to the Centralia Battlefield in September 2015.",TRUE,"(1935)",1935
"Huntsville: Captain Delaney S. Washburn Memorial (1976).",TRUE,"(1976)",1976
"Palmyra: Palmyra Massacre Monument (1907).",TRUE,"(1907)",1907
"Brookline: Missouri State Guard Monument (2001)",TRUE,"(2001)",2001
"Centralia: Boone County Confederate Memorial (1935)",TRUE,"(1935)",1935
"Dexter: Frenchman's Spring Monument (1996). A natural gathering place for soldiers. In July 1861, 2,000 soldiers from 15 southeast Missouri counties met to organize as the First Division, Missouri State Guard – the pro-Confederate state militia, known as the Swamp Fox Brigade.",TRUE,"(1996)",1996
"Higginsville: Confederate Memorial State Historic Site; also called ""Lion of Lucerne"" (1906)",TRUE,"(1906)",1906
"Union Confederate Monument, Union Cemetery (1911)",TRUE,"(1911)",1911
"Keytesville: Sterling Price Monument, Price Park (1915)",TRUE,"(1915)",1915
"Marshall: Confederate Monument of Saline (1901)",TRUE,"(1901)",1901
"Memorial at Oddfellows Cemetery (1904) near a mass grave[326]",TRUE,"(1904)",1904
"Roanoke: Shelby's Homecoming Monument (1997)",TRUE,"(1997)",1997
"Springfield: Two monuments are located at Springfield National Cemetery: the Monument to Confederate Soldiers of Missouri and General Sterling Price[323] (1901), and a UDC granite marker to the unknown Confederate dead at the Battle of Wilson's Creek (1958).[327] In late August 2017, someone threw paint on it; as of October 2018, it is one of 7 cemeteries with Confederate monuments that the Veterans Administration has under 24-hour guard.[228]",TRUE,"(1901)",1901
"Springfield: Two monuments are located at Springfield National Cemetery: the Monument to Confederate Soldiers of Missouri and General Sterling Price[323] (1901), and a UDC granite marker to the unknown Confederate dead at the Battle of Wilson's Creek (1958).[327] In late August 2017, someone threw paint on it; as of October 2018, it is one of 7 cemeteries with Confederate monuments that the Veterans Administration has under 24-hour guard.[228]",TRUE,"(1958)",1958
"Memorial to the Confederate Dead, Jefferson Barracks National Cemetery (1988)[328]",TRUE,"(1988)",1988
"Waverly: CSA Gen. Joseph O. Shelby Statue (2009).",TRUE,"(2009)",2009
"West Alton: Confederate Memorial, Lincoln Shields Recreation Area (1909).[329]Inhabited places[edit]",TRUE,"(1909)",1909
"Keytesville: Price Park memorializes Major General Sterling Price. (1915)",TRUE,"(1915)",1915
"  Confederate Monument (1910), Finn's Point National Cemetery.",TRUE,"(1910)",1910
"Pennsville Township: Confederate Monument (1910), Finn's Point National Cemetery. Commemorates the 2,436 Confederate prisoners-of-war who died at Fort Delaware.[337] As of October 2018, it is one of 7 cemeteries with Confederate monuments that the Veterans Administration has under 24-hour guard.[228]New Mexico[edit]",TRUE,"(1910)",1910
"Santa Fe: Confederate memorial (1993), Santa Fe National Cemetery. Granite and bronze memorial dedicated to 31 Confederate soldiers discovered in shallow graves in 1987 at Glorieta Pass Battlefield, then re-interred at Santa Fe National Cemetery.[338][339]",TRUE,"(1993)",1993
"Socorro: Confederate monument (2012) entitled Victory Awaits You[340]New York[edit]",TRUE,"(2012)",2012
"Elmira: UDC monument (1937) at Woodlawn National Cemetery, dedicated to Confederate soldiers who died in Elmira Prison.[348] As of October 2018, it is one of 7 cemeteries with Confederate monuments that the Veterans Administration has under 24-hour guard.[228]",TRUE,"(1937)",1937
"  The Lookout (1910), Johnson's Island, Ottawa County[354]",TRUE,"(1910)",1910
"Confederate Monument (1910) at Oklahoma Veterans Center (formerly Oklahoma Confederate Home) has pair (CSA and Union) monuments.[361]: 14 ",TRUE,"(1910)",1910
"Confederate Monument (2013) at Rose Hill Cemetery[362]",TRUE,"(2013)",2013
"Mayes County: Confederate Monument at site of Second Battle of Cabin Creek (1961)[361]",TRUE,"(1961)",1961
"Oklahoma City: Confederate Monument in Fairlawn Cemetery (1923)[361]",TRUE,"(1923)",1923
"Oktaha: Memorial in Oktaha Cemetery to Confederate soldiers who died in the Battle of Honey Springs (1940)[361]",TRUE,"(1940)",1940
"Confederate Soldiers Monument (1983) in Honey Springs Battlefield by UDC and Children of the Confederacy.[85][361]",TRUE,"(1983)",1983
"Confederate Monument at Cherokee National Capitol (1913).[361] Removed in 2020.[366]",TRUE,"(1913)",1913
